"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
E2210,RR,KU,D,IN,0.77,0.65,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.65,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.78,0.00,0.87,0.00,0.88,0.00,0.77,0.00,Wheelchair bearings
E2210,UE,,D,IN,0.00,0.00,4.59,5.43,4.59,5.43,4.52,5.43,4.59,5.43,5.00,5.43,4.10,5.43,4.30,5.43,4.30,5.43,4.59,5.43,4.59,5.43,4.77,5.43,5.00,5.43,5.06,5.43,5.06,5.43,4.77,5.43,4.59,5.43,4.59,5.43,4.10,5.43,4.30,5.43,4.10,5.43,5.06,5.43,4.77,5.43,4.77,5.43,4.59,5.43,5.00,5.43,4.59,5.43,4.77,5.43,4.77,5.43,4.10,5.43,4.30,5.43,4.52,5.43,4.59,5.43,4.30,5.43,5.06,5.43,4.52,5.43,4.59,5.43,4.30,5.43,4.10,5.43,4.59,5.43,4.77,5.43,4.59,5.43,4.52,5.43,5.00,5.43,4.59,5.43,4.10,5.43,4.59,5.43,5.06,5.43,4.59,5.43,5.00,5.43,5.66,0.00,5.86,0.00,5.91,0.00,5.62,0.00,Wheelchair bearings
E2210,UE,KE,D,IN,0.00,0.00,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,0.00,5.85,6.08,0.00,6.31,0.00,6.38,0.00,6.05,0.00,Wheelchair bearings
E2210,UE,KU,D,IN,5.79,4.92,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.79,0.00,5.85,0.00,6.28,0.00,6.39,0.00,5.79,0.00,Wheelchair bearings
E2211,NU,,D,IN,0.00,0.00,39.78,45.22,39.78,45.36,38.26,45.20,39.85,49.38,37.84,49.38,40.10,49.38,39.06,49.38,39.06,49.38,39.78,49.38,39.78,46.44,37.59,45.20,37.84,45.20,39.21,46.62,39.21,45.20,37.59,49.38,39.78,49.38,39.78,46.03,40.10,49.38,39.06,49.38,40.10,49.38,39.21,45.20,37.59,45.20,37.59,49.38,39.78,45.20,37.84,49.02,39.78,49.38,37.59,49.38,37.59,49.38,40.10,49.38,39.06,49.38,38.26,49.38,39.85,45.20,39.06,46.90,39.21,45.20,38.26,49.38,39.85,48.14,39.06,45.20,40.10,49.38,39.78,47.66,37.59,49.38,39.78,45.20,38.26,45.20,37.84,46.72,39.78,49.38,40.10,49.38,39.85,49.38,39.21,49.38,39.78,45.20,37.84,45.20,104.30,0.00,109.86,0.00,58.16,0.00,49.64,0.00,Pneumatic propulsion tire
E2211,NU,KU,D,IN,55.83,47.46,47.50,0.00,47.78,0.00,47.46,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,49.95,0.00,47.46,0.00,47.46,0.00,50.29,0.00,47.46,0.00,55.83,0.00,55.83,0.00,49.11,0.00,55.83,0.00,55.83,0.00,55.83,0.00,47.46,0.00,47.46,0.00,55.83,0.00,47.46,0.00,55.10,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,47.46,0.00,50.86,0.00,47.46,0.00,55.83,0.00,53.33,0.00,47.46,0.00,55.83,0.00,52.39,0.00,55.83,0.00,47.46,0.00,47.46,0.00,50.51,0.00,55.83,0.00,55.83,0.00,55.83,0.00,55.83,0.00,47.46,0.00,47.46,0.00,160.19,0.00,171.28,0.00,67.93,0.00,50.86,0.00,Pneumatic propulsion tire
E2211,RR,,D,IN,0.00,0.00,3.98,4.88,3.98,4.47,3.82,4.88,3.98,4.88,3.79,4.88,4.01,4.88,3.91,4.88,3.91,4.88,3.98,4.88,3.98,4.63,3.76,4.49,3.79,4.48,3.92,4.66,3.92,4.47,3.76,4.88,3.98,4.88,3.98,4.61,4.01,4.85,3.91,4.88,4.01,4.88,3.92,4.47,3.76,4.47,3.76,4.88,3.98,4.47,3.79,4.88,3.98,4.88,3.76,4.88,3.76,4.88,4.01,4.85,3.91,4.88,3.82,4.88,3.98,4.88,3.91,4.70,3.92,4.47,3.82,4.88,3.98,4.82,3.91,4.47,4.01,4.82,3.98,4.77,3.76,4.88,3.98,4.47,3.82,4.47,3.79,4.69,3.98,4.88,4.01,4.88,3.98,4.82,3.92,4.88,3.98,4.47,3.79,4.47,10.43,0.00,11.00,0.00,6.67,0.00,4.97,0.00,Pneumatic propulsion tire
E2211,RR,KU,D,IN,5.47,4.65,5.47,0.00,4.65,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.47,0.00,4.97,0.00,4.69,0.00,4.66,0.00,5.04,0.00,4.65,0.00,5.47,0.00,5.47,0.00,4.90,0.00,5.39,0.00,5.47,0.00,5.47,0.00,4.65,0.00,4.65,0.00,5.47,0.00,4.65,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.39,0.00,5.47,0.00,5.47,0.00,5.47,0.00,5.11,0.00,4.65,0.00,5.47,0.00,5.35,0.00,4.65,0.00,5.34,0.00,5.24,0.00,5.47,0.00,4.65,0.00,4.65,0.00,5.09,0.00,5.47,0.00,5.47,0.00,5.35,0.00,5.47,0.00,4.65,0.00,4.65,0.00,16.02,0.00,17.16,0.00,8.49,0.00,5.11,0.00,Pneumatic propulsion tire
E2211,UE,,D,IN,0.00,0.00,29.84,33.10,29.84,34.02,28.69,33.10,29.89,36.10,28.38,36.10,30.08,36.10,29.30,36.10,29.30,36.10,29.84,36.10,29.84,33.67,28.19,33.55,28.38,33.46,29.41,34.98,29.41,33.10,28.19,36.10,29.84,36.10,29.84,34.51,30.08,36.10,29.30,36.10,30.08,36.10,29.41,33.10,28.19,33.10,28.19,36.10,29.84,33.10,28.38,36.10,29.84,36.10,28.19,36.10,28.19,36.10,30.08,36.10,29.30,36.10,28.69,36.10,29.89,33.10,29.30,35.18,29.41,33.10,28.69,36.10,29.89,36.10,29.30,33.10,30.08,36.10,29.84,35.76,28.19,36.10,29.84,33.13,28.69,33.10,28.38,35.05,29.84,35.76,30.08,36.10,29.89,36.10,29.41,33.59,29.84,33.10,28.38,33.10,78.23,0.00,82.39,0.00,43.63,0.00,37.24,0.00,Pneumatic propulsion tire
E2211,UE,KU,D,IN,39.99,33.99,33.99,0.00,35.82,0.00,33.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,35.14,0.00,34.88,0.00,34.72,0.00,37.74,0.00,33.99,0.00,39.99,0.00,39.99,0.00,36.81,0.00,39.99,0.00,39.99,0.00,39.99,0.00,33.99,0.00,33.99,0.00,39.99,0.00,33.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,39.99,0.00,33.99,0.00,38.16,0.00,33.99,0.00,39.99,0.00,39.99,0.00,33.99,0.00,39.99,0.00,39.31,0.00,39.99,0.00,34.05,0.00,33.99,0.00,37.89,0.00,39.32,0.00,39.99,0.00,39.99,0.00,34.98,0.00,33.99,0.00,33.99,0.00,120.13,0.00,128.47,0.00,50.96,0.00,38.16,0.00,Pneumatic propulsion tire
E2212,NU,,D,IN,0.00,0.00,7.09,7.94,7.09,7.94,7.05,7.87,6.62,7.87,7.11,7.94,7.46,7.94,6.91,7.94,6.91,7.94,7.09,7.94,7.09,7.94,7.31,7.87,7.11,7.87,7.56,7.94,7.56,7.94,7.31,7.87,7.09,7.94,7.09,7.94,7.46,7.94,6.91,7.94,7.46,7.94,7.56,7.94,7.31,7.94,7.31,7.94,7.09,7.94,7.11,7.87,7.09,7.94,7.31,7.87,7.31,7.87,7.46,7.94,6.91,7.94,7.05,7.94,6.62,7.87,6.91,7.94,7.56,7.94,7.05,7.94,6.62,7.87,6.91,7.94,7.46,7.94,7.09,7.94,7.31,7.87,7.09,7.94,7.05,7.94,7.11,7.94,7.09,7.94,7.46,7.94,6.62,7.94,7.56,7.94,7.09,7.94,7.11,7.87,7.87,0.00,7.87,0.00,8.75,0.00,7.94,0.00,Pneumatic prop tire tube
E2212,NU,KU,D,IN,8.00,6.80,8.00,0.00,8.00,0.00,7.86,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,7.86,0.00,8.00,0.00,8.00,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,8.00,0.00,7.86,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,8.00,0.00,7.86,0.00,7.86,0.00,7.86,0.00,9.63,0.00,8.00,0.00,Pneumatic prop tire tube
E2212,RR,,D,IN,0.00,0.00,0.71,0.82,0.71,0.82,0.71,0.82,0.66,0.82,0.71,0.82,0.75,0.82,0.69,0.82,0.69,0.82,0.71,0.82,0.71,0.82,0.73,0.82,0.71,0.82,0.76,0.82,0.76,0.82,0.73,0.82,0.71,0.82,0.71,0.82,0.75,0.82,0.69,0.82,0.75,0.82,0.76,0.82,0.73,0.82,0.73,0.82,0.71,0.82,0.71,0.82,0.71,0.82,0.73,0.82,0.73,0.82,0.75,0.82,0.69,0.82,0.71,0.82,0.66,0.82,0.69,0.82,0.76,0.82,0.71,0.82,0.66,0.82,0.69,0.82,0.75,0.82,0.71,0.82,0.73,0.82,0.71,0.82,0.71,0.82,0.71,0.82,0.71,0.82,0.75,0.82,0.66,0.82,0.76,0.82,0.71,0.82,0.71,0.82,0.82,0.00,0.82,0.00,0.89,0.00,0.82,0.00,Pneumatic prop tire tube
E2212,RR,KU,D,IN,0.86,0.73,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,0.86,0.00,1.01,0.00,0.86,0.00,Pneumatic prop tire tube
E2212,UE,,D,IN,0.00,0.00,5.32,5.97,5.32,5.97,5.29,5.92,4.97,5.92,5.33,5.97,5.60,5.97,5.19,5.97,5.19,5.97,5.32,5.97,5.32,5.97,5.48,5.92,5.33,5.92,5.67,5.97,5.67,5.97,5.48,5.92,5.32,5.97,5.32,5.97,5.60,5.97,5.19,5.97,5.60,5.97,5.67,5.97,5.48,5.97,5.48,5.97,5.32,5.97,5.33,5.92,5.32,5.97,5.48,5.92,5.48,5.92,5.60,5.97,5.19,5.97,5.29,5.97,4.97,5.92,5.19,5.97,5.67,5.97,5.29,5.97,4.97,5.92,5.19,5.97,5.60,5.97,5.32,5.97,5.48,5.92,5.32,5.97,5.29,5.97,5.33,5.97,5.32,5.97,5.60,5.97,4.97,5.97,5.67,5.97,5.32,5.97,5.33,5.92,5.92,0.00,5.92,0.00,6.57,0.00,5.97,0.00,Pneumatic prop tire tube
E2212,UE,KU,D,IN,6.02,5.12,6.02,0.00,6.02,0.00,5.93,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,5.93,0.00,6.02,0.00,6.02,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,6.02,0.00,5.93,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,6.02,0.00,5.93,0.00,5.93,0.00,5.93,0.00,7.26,0.00,6.02,0.00,Pneumatic prop tire tube
E2213,NU,,D,IN,0.00,0.00,33.81,39.51,33.81,39.51,33.57,39.17,31.92,39.17,33.90,39.51,35.75,39.51,34.38,39.51,34.38,39.51,33.81,39.51,33.81,39.51,33.98,39.17,33.90,39.17,35.14,39.51,35.14,39.51,33.98,39.17,33.81,39.51,33.81,39.51,35.75,39.51,34.38,39.51,35.75,39.51,35.14,39.51,33.98,39.51,33.98,39.51,33.81,39.51,33.90,39.17,33.81,39.51,33.98,39.17,33.98,39.17,35.75,39.51,34.38,39.51,33.57,39.51,31.92,39.17,34.38,39.51,35.14,39.51,33.57,39.51,31.92,39.17,34.38,39.51,35.75,39.51,33.81,39.51,33.98,39.17,33.81,39.51,33.57,39.51,33.90,39.51,33.81,39.51,35.75,39.51,31.92,39.51,35.14,39.51,33.81,39.51,33.90,39.17,40.38,0.00,40.38,0.00,44.86,0.00,40.72,0.00,Pneumatic prop tire insert
E2213,NU,KU,D,IN,41.51,35.28,41.51,0.00,41.51,0.00,40.81,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,40.81,0.00,41.51,0.00,41.51,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,41.51,0.00,40.81,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,41.51,0.00,40.81,0.00,40.81,0.00,40.81,0.00,49.75,0.00,41.51,0.00,Pneumatic prop tire insert
E2213,RR,,D,IN,0.00,0.00,3.38,3.96,3.38,3.96,3.36,3.94,3.19,3.94,3.39,3.96,3.58,3.96,3.44,3.96,3.44,3.96,3.38,3.96,3.38,3.96,3.40,3.94,3.39,3.94,3.52,3.96,3.52,3.96,3.40,3.94,3.38,3.96,3.38,3.96,3.58,3.96,3.44,3.96,3.58,3.96,3.52,3.96,3.40,3.96,3.40,3.96,3.38,3.96,3.39,3.94,3.38,3.96,3.40,3.94,3.40,3.94,3.58,3.96,3.44,3.96,3.36,3.96,3.19,3.94,3.44,3.96,3.52,3.96,3.36,3.96,3.19,3.94,3.44,3.96,3.58,3.96,3.38,3.96,3.40,3.94,3.38,3.96,3.36,3.96,3.39,3.96,3.38,3.96,3.58,3.96,3.19,3.96,3.52,3.96,3.38,3.96,3.39,3.94,4.06,0.00,4.06,0.00,4.49,0.00,4.08,0.00,Pneumatic prop tire insert
E2213,RR,KU,D,IN,4.18,3.55,4.18,0.00,4.18,0.00,4.12,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.18,0.00,4.12,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.18,0.00,4.12,0.00,4.12,0.00,4.12,0.00,4.98,0.00,4.18,0.00,Pneumatic prop tire insert
E2213,UE,,D,IN,0.00,0.00,25.36,29.62,25.36,29.62,25.18,29.36,23.94,29.36,25.43,29.62,26.82,29.62,25.79,29.62,25.79,29.62,25.36,29.62,25.36,29.62,25.49,29.36,25.43,29.36,26.36,29.62,26.36,29.62,25.49,29.36,25.36,29.62,25.36,29.62,26.82,29.62,25.79,29.62,26.82,29.62,26.36,29.62,25.49,29.62,25.49,29.62,25.36,29.62,25.43,29.36,25.36,29.62,25.49,29.36,25.49,29.36,26.82,29.62,25.79,29.62,25.18,29.62,23.94,29.36,25.79,29.62,26.36,29.62,25.18,29.62,23.94,29.36,25.79,29.62,26.82,29.62,25.36,29.62,25.49,29.36,25.36,29.62,25.18,29.62,25.43,29.62,25.36,29.62,26.82,29.62,23.94,29.62,26.36,29.62,25.36,29.62,25.43,29.36,30.27,0.00,30.27,0.00,33.65,0.00,30.53,0.00,Pneumatic prop tire insert
E2213,UE,KU,D,IN,31.11,26.44,31.11,0.00,31.11,0.00,30.55,0.00,30.55,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.10,0.00,31.10,0.00,31.11,0.00,30.55,0.00,30.55,0.00,31.11,0.00,31.11,0.00,30.55,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,30.55,0.00,31.11,0.00,30.55,0.00,30.55,0.00,31.10,0.00,31.10,0.00,31.11,0.00,30.55,0.00,31.10,0.00,31.11,0.00,31.11,0.00,30.55,0.00,31.10,0.00,31.10,0.00,31.11,0.00,30.55,0.00,31.11,0.00,31.10,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,31.11,0.00,30.55,0.00,30.55,0.00,30.55,0.00,37.34,0.00,31.10,0.00,Pneumatic prop tire insert
E2214,NU,,D,IN,0.00,0.00,36.01,41.53,36.01,45.21,36.18,41.53,36.72,45.21,38.49,45.21,40.12,41.53,36.90,45.21,36.90,45.21,36.01,41.53,36.01,41.53,38.42,45.21,38.49,45.21,38.51,41.53,38.51,45.21,38.42,41.53,36.01,41.53,36.01,45.21,40.12,45.21,36.90,42.56,40.12,45.21,38.51,45.21,38.42,45.21,38.42,45.21,36.01,41.53,38.49,45.21,36.01,41.53,38.42,45.21,38.42,41.53,40.12,45.21,36.90,45.21,36.18,45.21,36.72,41.68,36.90,41.53,38.51,41.53,36.18,45.21,36.72,41.53,36.90,45.21,40.12,45.21,36.01,41.53,38.42,45.21,36.01,41.53,36.18,41.53,38.49,41.53,36.01,41.53,40.12,45.21,36.72,45.21,38.51,45.21,36.01,41.53,38.49,45.21,57.93,0.00,54.75,0.00,49.87,0.00,41.76,0.00,Pneumatic caster tire each
E2214,NU,KU,D,IN,49.11,41.74,41.74,0.00,49.11,0.00,41.74,0.00,49.11,0.00,49.11,0.00,41.74,0.00,49.11,0.00,49.11,0.00,41.74,0.00,41.74,0.00,49.11,0.00,49.11,0.00,41.74,0.00,49.11,0.00,41.74,0.00,41.74,0.00,49.11,0.00,49.11,0.00,43.82,0.00,49.11,0.00,49.11,0.00,49.11,0.00,49.11,0.00,41.74,0.00,49.11,0.00,41.76,0.00,49.11,0.00,41.74,0.00,49.11,0.00,49.11,0.00,49.11,0.00,42.06,0.00,41.74,0.00,41.74,0.00,49.11,0.00,41.74,0.00,49.11,0.00,49.11,0.00,41.74,0.00,49.11,0.00,41.76,0.00,41.74,0.00,41.74,0.00,41.74,0.00,49.11,0.00,49.11,0.00,49.11,0.00,41.74,0.00,49.11,0.00,67.60,0.00,61.26,0.00,51.49,0.00,41.74,0.00,Pneumatic caster tire each
E2214,RR,,D,IN,0.00,0.00,3.60,4.76,3.60,4.76,3.62,4.76,3.67,4.76,3.85,4.76,4.01,4.36,3.69,4.76,3.69,4.76,3.60,4.36,3.60,4.36,3.84,4.76,3.85,4.67,3.85,4.36,3.85,4.76,3.84,4.36,3.60,4.36,3.60,4.76,4.01,4.76,3.69,4.36,4.01,4.76,3.85,4.76,3.84,4.76,3.84,4.76,3.60,4.36,3.85,4.76,3.60,4.36,3.84,4.52,3.84,4.36,4.01,4.76,3.69,4.76,3.62,4.76,3.67,4.76,3.69,4.36,3.85,4.36,3.62,4.76,3.67,4.36,3.69,4.58,4.01,4.76,3.60,4.36,3.84,4.52,3.60,4.36,3.62,4.36,3.85,4.76,3.60,4.36,4.01,4.76,3.67,4.36,3.85,4.76,3.60,4.36,3.85,4.52,5.79,0.00,5.48,0.00,4.99,0.00,4.59,0.00,Pneumatic caster tire each
E2214,RR,KU,D,IN,5.39,4.58,5.39,0.00,5.39,0.00,5.39,0.00,5.39,0.00,5.39,0.00,4.58,0.00,5.39,0.00,5.39,0.00,4.58,0.00,4.58,0.00,5.39,0.00,5.21,0.00,4.58,0.00,5.39,0.00,4.58,0.00,4.58,0.00,5.39,0.00,5.39,0.00,4.58,0.00,5.39,0.00,5.39,0.00,5.39,0.00,5.39,0.00,4.58,0.00,5.39,0.00,4.58,0.00,4.90,0.00,4.58,0.00,5.39,0.00,5.39,0.00,5.39,0.00,5.39,0.00,4.58,0.00,4.58,0.00,5.39,0.00,4.58,0.00,5.04,0.00,5.39,0.00,4.58,0.00,4.90,0.00,4.58,0.00,4.58,0.00,5.39,0.00,4.58,0.00,5.39,0.00,4.58,0.00,5.39,0.00,4.58,0.00,4.90,0.00,6.75,0.00,6.13,0.00,5.15,0.00,4.58,0.00,Pneumatic caster tire each
E2214,UE,,D,IN,0.00,0.00,27.01,32.17,27.01,33.90,27.14,31.14,27.54,33.90,28.87,33.90,30.09,31.14,27.68,33.90,27.68,33.90,27.01,31.14,27.01,31.14,28.82,33.90,28.87,33.90,28.88,31.14,28.88,33.90,28.82,31.14,27.01,31.14,27.01,33.90,30.09,33.90,27.68,31.94,30.09,33.90,28.88,33.90,28.82,33.90,28.82,33.90,27.01,31.14,28.87,33.90,27.01,31.16,28.82,33.90,28.82,31.14,30.09,33.90,27.68,33.90,27.14,33.90,27.54,31.25,27.68,31.14,28.88,31.14,27.14,33.90,27.54,31.14,27.68,33.90,30.09,33.90,27.01,31.14,28.82,33.90,27.01,31.16,27.14,31.14,28.87,31.14,27.01,31.14,30.09,33.90,27.54,33.90,28.88,33.90,27.01,31.14,28.87,33.90,43.45,0.00,41.05,0.00,37.43,0.00,31.30,0.00,Pneumatic caster tire each
