"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
E0953,RR,KU,D,IN,12.10,10.29,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,14.56,0.00,12.10,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,,D,IN,0.00,0.00,70.02,83.98,70.02,83.98,70.23,83.98,68.50,83.98,69.40,83.98,68.40,83.98,67.12,83.98,67.12,83.98,70.02,83.98,70.02,83.98,73.77,83.98,69.40,83.98,72.94,83.98,72.94,83.98,73.77,83.98,70.02,83.98,70.02,83.98,68.40,83.98,67.12,83.98,68.40,83.98,72.94,83.98,73.77,83.98,73.77,83.98,70.02,83.98,69.40,83.98,70.02,83.98,73.77,83.98,73.77,83.98,68.40,83.98,67.12,83.98,70.23,83.98,68.50,83.98,67.12,83.98,72.94,83.98,70.23,83.98,68.50,83.98,67.12,83.98,68.40,83.98,70.02,83.98,73.77,83.98,70.02,83.98,70.23,83.98,69.40,83.98,70.02,83.98,68.40,83.98,68.50,83.98,72.94,83.98,70.02,83.98,69.40,83.98,83.98,0.00,83.98,0.00,93.08,0.00,83.98,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KE,D,IN,0.00,0.00,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,90.56,0.00,90.56,0.00,100.98,0.00,90.56,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KU,D,IN,90.81,77.19,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,109.00,0.00,90.81,0.00,W/C LATERAL THIGH/KNEE SUP
E0954,NU,,D,IN,0.00,0.00,65.52,68.06,66.59,70.33,65.15,70.71,65.35,69.46,65.99,68.28,65.27,72.08,65.11,72.07,65.11,72.08,66.59,72.08,65.52,69.81,66.76,71.73,66.87,71.73,66.97,70.90,66.97,71.13,66.76,71.57,65.52,68.39,66.59,70.33,65.27,69.72,65.11,72.08,65.27,69.72,65.90,68.42,65.88,68.39,66.95,72.08,66.59,70.33,65.80,67.71,66.59,71.31,66.76,71.73,66.76,71.00,65.27,69.70,65.11,72.08,65.34,72.08,66.42,71.31,65.11,72.08,65.90,68.06,65.34,72.08,66.42,71.73,65.11,72.08,65.27,72.08,66.59,72.08,66.76,71.73,65.52,68.70,65.30,69.09,65.99,68.06,66.59,72.08,65.27,69.71,66.61,72.08,66.50,69.78,65.52,68.06,66.87,71.73,107.05,0.00,98.86,0.00,77.58,0.00,72.08,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KE,D,IN,0.00,0.00,0.00,73.21,0.00,75.61,0.00,76.15,0.00,74.92,0.00,73.46,0.00,77.61,0.00,77.59,0.00,77.61,0.00,77.61,0.00,75.21,0.00,77.32,0.00,77.32,0.00,76.25,0.00,76.53,0.00,77.13,0.00,73.58,0.00,75.61,0.00,74.91,0.00,77.61,0.00,74.91,0.00,73.61,0.00,73.58,0.00,77.61,0.00,75.61,0.00,72.92,0.00,76.73,0.00,77.32,0.00,76.49,0.00,74.89,0.00,77.61,0.00,77.61,0.00,76.84,0.00,77.61,0.00,73.21,0.00,77.61,0.00,77.32,0.00,77.61,0.00,77.61,0.00,77.61,0.00,77.32,0.00,73.94,0.00,74.21,0.00,73.21,0.00,77.61,0.00,74.90,0.00,77.61,0.00,75.14,0.00,73.21,0.00,77.32,117.76,0.00,108.38,0.00,83.91,0.00,77.61,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KU,D,IN,0.00,0.00,69.32,0.00,72.79,0.00,73.69,0.00,72.29,0.00,69.75,0.00,76.29,0.00,76.27,0.00,76.29,0.00,76.29,0.00,72.82,0.00,75.76,0.00,75.76,0.00,73.93,0.00,74.40,0.00,75.43,0.00,69.97,0.00,72.79,0.00,71.54,0.00,76.29,0.00,71.54,0.00,70.02,0.00,69.97,0.00,76.29,0.00,72.79,0.00,68.79,0.00,74.77,0.00,75.76,0.00,74.31,0.00,71.50,0.00,76.29,0.00,76.29,0.00,74.93,0.00,76.29,0.00,69.32,0.00,76.29,0.00,75.76,0.00,76.29,0.00,76.29,0.00,76.29,0.00,75.76,0.00,70.56,0.00,70.36,0.00,69.32,0.00,76.29,0.00,71.52,0.00,76.29,0.00,72.16,0.00,69.32,0.00,75.76,0.00,146.39,0.00,129.98,0.00,87.28,0.00,76.29,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,,D,IN,0.00,0.00,6.63,6.90,6.66,7.10,6.49,7.23,6.59,7.03,6.67,6.90,6.52,7.28,6.51,7.21,6.51,7.21,6.66,7.28,6.63,7.08,6.65,7.23,6.66,7.23,6.70,7.08,6.70,7.14,6.65,7.17,6.63,6.91,6.66,7.10,6.52,7.28,6.51,7.28,6.52,7.28,6.67,6.91,6.66,6.91,6.69,7.28,6.66,7.10,6.63,6.85,6.66,7.19,6.65,7.23,6.65,7.10,6.52,7.28,6.51,7.21,6.53,7.28,6.62,7.23,6.51,7.28,6.67,6.90,6.53,7.28,6.62,7.23,6.51,7.21,6.52,7.28,6.66,7.28,6.65,7.23,6.63,6.94,6.53,6.94,6.67,6.90,6.66,7.26,6.52,6.97,6.66,7.28,6.67,7.08,6.63,6.90,6.66,7.23,10.69,0.00,9.90,0.00,8.39,0.00,7.28,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,KE,D,IN,0.00,0.00,0.00,7.43,0.00,7.64,0.00,7.81,0.00,7.60,0.00,7.43,0.00,7.85,0.00,7.77,0.00,7.77,0.00,7.85,0.00,7.64,0.00,7.81,0.00,7.81,0.00,7.62,0.00,7.69,0.00,7.75,0.00,7.44,0.00,7.64,0.00,7.85,0.00,7.85,0.00,7.85,0.00,7.44,0.00,7.44,0.00,7.85,0.00,7.64,0.00,7.39,0.00,7.74,0.00,7.81,0.00,7.67,0.00,7.85,0.00,7.77,0.00,7.85,0.00,7.81,0.00,7.85,0.00,7.43,0.00,7.85,0.00,7.81,0.00,7.77,0.00,7.85,0.00,7.85,0.00,7.81,0.00,7.47,0.00,7.46,0.00,7.43,0.00,7.83,0.00,7.49,0.00,7.85,0.00,7.64,0.00,7.43,0.00,7.81,11.78,0.00,10.87,0.00,9.12,0.00,7.85,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,KU,D,IN,0.00,0.00,7.03,0.00,7.39,0.00,7.70,0.00,7.34,0.00,7.03,0.00,7.75,0.00,7.62,0.00,7.62,0.00,7.75,0.00,7.39,0.00,7.70,0.00,7.70,0.00,7.35,0.00,7.48,0.00,7.58,0.00,7.05,0.00,7.39,0.00,7.75,0.00,7.75,0.00,7.75,0.00,7.05,0.00,7.05,0.00,7.75,0.00,7.39,0.00,6.98,0.00,7.55,0.00,7.70,0.00,7.45,0.00,7.75,0.00,7.62,0.00,7.75,0.00,7.70,0.00,7.75,0.00,7.03,0.00,7.75,0.00,7.70,0.00,7.62,0.00,7.75,0.00,7.75,0.00,7.70,0.00,7.11,0.00,7.09,0.00,7.03,0.00,7.72,0.00,7.16,0.00,7.75,0.00,7.39,0.00,7.03,0.00,7.70,0.00,14.63,0.00,13.06,0.00,10.01,0.00,7.75,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,,D,IN,0.00,0.00,49.14,51.03,49.95,52.74,48.85,53.01,49.00,52.07,49.50,51.21,48.96,54.05,48.84,54.03,48.84,54.05,49.95,54.05,49.14,52.34,50.06,53.78,50.15,53.78,50.24,53.18,50.24,53.34,50.06,53.66,49.14,51.28,49.95,52.74,48.95,52.26,48.84,54.05,48.95,52.27,49.97,51.86,49.87,51.74,50.22,54.05,49.95,52.74,49.34,50.76,49.95,53.49,50.06,53.78,50.06,53.26,48.95,52.25,48.84,54.05,49.01,54.05,49.81,53.47,48.84,54.05,49.43,51.03,49.01,54.05,49.81,53.78,48.84,54.05,48.96,54.05,49.95,54.05,50.06,53.78,49.14,51.51,48.97,51.80,49.50,51.03,49.95,54.05,48.95,52.26,49.97,54.05,49.89,52.35,49.14,51.03,50.15,53.78,80.27,0.00,74.15,0.00,58.19,0.00,54.05,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,KE,D,IN,0.00,0.00,0.00,54.90,0.00,56.70,0.00,57.10,0.00,56.18,0.00,55.10,0.00,58.20,0.00,58.18,0.00,58.20,0.00,58.20,0.00,56.40,0.00,57.98,0.00,57.98,0.00,57.19,0.00,57.39,0.00,57.84,0.00,55.18,0.00,56.70,0.00,56.15,0.00,58.20,0.00,56.16,0.00,55.81,0.00,55.68,0.00,58.20,0.00,56.70,0.00,54.68,0.00,57.56,0.00,57.98,0.00,57.38,0.00,56.14,0.00,58.20,0.00,58.20,0.00,57.62,0.00,58.20,0.00,54.90,0.00,58.20,0.00,57.98,0.00,58.20,0.00,58.20,0.00,58.20,0.00,57.98,0.00,55.45,0.00,55.65,0.00,54.90,0.00,58.20,0.00,56.15,0.00,58.20,0.00,56.38,0.00,54.90,0.00,57.98,88.30,0.00,81.30,0.00,62.92,0.00,58.20,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,KU,D,IN,0.00,0.00,51.96,0.00,54.57,0.00,55.27,0.00,54.19,0.00,52.31,0.00,57.19,0.00,57.15,0.00,57.19,0.00,57.19,0.00,54.58,0.00,56.80,0.00,56.80,0.00,55.43,0.00,55.79,0.00,56.56,0.00,52.45,0.00,54.57,0.00,53.62,0.00,57.19,0.00,53.63,0.00,53.03,0.00,52.90,0.00,57.19,0.00,54.57,0.00,51.57,0.00,56.08,0.00,56.80,0.00,55.74,0.00,53.58,0.00,57.19,0.00,57.19,0.00,56.17,0.00,57.19,0.00,51.96,0.00,57.19,0.00,56.80,0.00,57.19,0.00,57.19,0.00,57.19,0.00,56.80,0.00,52.93,0.00,52.72,0.00,51.96,0.00,57.19,0.00,53.62,0.00,57.19,0.00,54.13,0.00,51.96,0.00,56.80,0.00,109.74,0.00,97.50,0.00,65.48,0.00,57.19,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0955,RR,,D,CR,0.00,0.00,17.71,22.18,17.71,22.18,17.51,22.18,17.12,22.18,17.80,22.18,18.07,22.18,17.35,22.18,17.35,22.18,17.71,22.18,17.71,22.18,17.92,22.18,17.80,22.18,18.20,22.18,18.20,22.18,17.92,22.18,17.71,22.18,17.71,22.18,18.07,22.18,17.35,22.18,18.07,22.18,18.20,22.18,17.92,22.18,17.92,22.18,17.71,22.18,17.80,22.18,17.71,22.18,17.92,22.18,17.92,22.18,18.07,22.18,17.35,22.18,17.51,22.18,17.12,22.18,17.35,22.18,18.20,22.18,17.51,22.18,17.12,22.18,17.35,22.18,18.07,22.18,17.71,22.18,17.92,22.18,17.71,22.18,17.51,22.18,17.80,22.18,17.71,22.18,18.07,22.18,17.12,22.18,18.20,22.18,17.71,22.18,17.80,22.18,22.18,0.00,22.18,0.00,24.66,0.00,22.18,0.00,Cushioned headrest
E0955,RR,KE,D,CR,0.00,0.00,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,0.00,23.98,23.98,0.00,23.98,0.00,26.82,0.00,23.98,0.00,Cushioned headrest
E0955,RR,KU,D,CR,24.83,21.11,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,24.83,0.00,29.82,0.00,24.83,0.00,Cushioned headrest
E0956,NU,,D,IN,0.00,0.00,93.36,111.97,93.36,111.97,93.64,111.97,91.34,111.97,92.54,111.97,91.20,111.97,89.49,111.97,89.49,111.97,93.36,111.97,93.36,111.97,98.36,111.97,92.54,111.97,97.24,111.97,97.24,111.97,98.36,111.97,93.36,111.97,93.36,111.97,91.20,111.97,89.49,111.97,91.20,111.97,97.24,111.97,98.36,111.97,98.36,111.97,93.36,111.97,92.54,111.97,93.36,111.97,98.36,111.97,98.36,111.97,91.20,111.97,89.49,111.97,93.64,111.97,91.34,111.97,89.49,111.97,97.24,111.97,93.64,111.97,91.34,111.97,89.49,111.97,91.20,111.97,93.36,111.97,98.36,111.97,93.36,111.97,93.64,111.97,92.54,111.97,93.36,111.97,91.20,111.97,91.34,111.97,97.24,111.97,93.36,111.97,92.54,111.97,111.97,0.00,111.97,0.00,124.07,0.00,111.97,0.00,W/c lateral trunk/hip suppor
E0956,NU,KE,D,IN,0.00,0.00,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,0.00,120.74,120.74,0.00,120.74,0.00,134.61,0.00,120.74,0.00,W/c lateral trunk/hip suppor
E0956,NU,KU,D,IN,121.07,102.91,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,121.07,0.00,145.31,0.00,121.07,0.00,W/c lateral trunk/hip suppor
E0956,RR,,D,IN,0.00,0.00,9.33,11.20,9.33,11.20,9.36,11.20,9.13,11.20,9.26,11.20,9.12,11.20,8.95,11.20,8.95,11.20,9.33,11.20,9.33,11.20,9.84,11.20,9.26,11.20,9.72,11.20,9.72,11.20,9.84,11.20,9.33,11.20,9.33,11.20,9.12,11.20,8.95,11.20,9.12,11.20,9.72,11.20,9.84,11.20,9.84,11.20,9.33,11.20,9.26,11.20,9.33,11.20,9.84,11.20,9.84,11.20,9.12,11.20,8.95,11.20,9.36,11.20,9.13,11.20,8.95,11.20,9.72,11.20,9.36,11.20,9.13,11.20,8.95,11.20,9.12,11.20,9.33,11.20,9.84,11.20,9.33,11.20,9.36,11.20,9.26,11.20,9.33,11.20,9.12,11.20,9.13,11.20,9.72,11.20,9.33,11.20,9.26,11.20,11.20,0.00,11.20,0.00,12.42,0.00,11.20,0.00,W/c lateral trunk/hip suppor
E0956,RR,KE,D,IN,0.00,0.00,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,0.00,12.07,12.07,0.00,12.07,0.00,13.48,0.00,12.07,0.00,W/c lateral trunk/hip suppor
E0956,RR,KU,D,IN,12.10,10.29,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,12.10,0.00,14.56,0.00,12.10,0.00,W/c lateral trunk/hip suppor
E0956,UE,,D,IN,0.00,0.00,70.02,83.98,70.02,83.98,70.23,83.98,68.50,83.98,69.40,83.98,68.40,83.98,67.12,83.98,67.12,83.98,70.02,83.98,70.02,83.98,73.77,83.98,69.40,83.98,72.94,83.98,72.94,83.98,73.77,83.98,70.02,83.98,70.02,83.98,68.40,83.98,67.12,83.98,68.40,83.98,72.94,83.98,73.77,83.98,73.77,83.98,70.02,83.98,69.40,83.98,70.02,83.98,73.77,83.98,73.77,83.98,68.40,83.98,67.12,83.98,70.23,83.98,68.50,83.98,67.12,83.98,72.94,83.98,70.23,83.98,68.50,83.98,67.12,83.98,68.40,83.98,70.02,83.98,73.77,83.98,70.02,83.98,70.23,83.98,69.40,83.98,70.02,83.98,68.40,83.98,68.50,83.98,72.94,83.98,70.02,83.98,69.40,83.98,83.98,0.00,83.98,0.00,93.08,0.00,83.98,0.00,W/c lateral trunk/hip suppor
E0956,UE,KE,D,IN,0.00,0.00,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,0.00,90.56,90.56,0.00,90.56,0.00,100.98,0.00,90.56,0.00,W/c lateral trunk/hip suppor
E0956,UE,KU,D,IN,90.81,77.19,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,90.81,0.00,109.00,0.00,90.81,0.00,W/c lateral trunk/hip suppor
E0957,NU,,D,IN,0.00,0.00,148.11,165.62,148.11,165.62,150.34,165.62,143.18,165.62,153.17,165.62,147.18,165.62,139.65,165.62,139.65,165.62,148.11,165.62,148.11,165.62,146.85,165.62,153.17,165.62,148.29,165.62,148.29,165.62,146.85,165.62,148.11,165.62,148.11,165.62,147.18,165.62,139.65,165.62,147.18,165.62,148.29,165.62,146.85,165.62,146.85,165.62,148.11,165.62,153.17,165.62,148.11,165.62,146.85,165.62,146.85,165.62,147.18,165.62,139.65,165.62,150.34,165.62,143.18,165.62,139.65,165.62,148.29,165.62,150.34,165.62,143.18,165.62,139.65,165.62,147.18,165.62,148.11,165.62,146.85,165.62,148.11,165.62,150.34,165.62,153.17,165.62,148.11,165.62,147.18,165.62,143.18,165.62,148.29,165.62,148.11,165.62,153.17,165.62,168.59,0.00,168.59,0.00,185.53,0.00,168.59,0.00,W/c medial thigh support
E0957,NU,KE,D,IN,0.00,0.00,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,0.00,177.90,180.88,0.00,180.88,0.00,200.27,0.00,180.88,0.00,W/c medial thigh support
